City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
174,bambous virieux,MU,2022-05-27 04:15:14,-20.3428,57.7575,74.21,88,20,4.61,few clouds,0.0,0
175,shumskiy,RU,2022-05-27 04:15:14,54.8318,99.1328,61.97,32,54,5.14,broken clouds,0.0,0
176,carballo,ES,2022-05-27 04:15:14,43.213,-8.691,58.77,93,74,4.05,broken clouds,0.0,0
177,iqaluit,CA,2022-05-27 04:15:15,63.7506,-68.5145,20.93,79,100,8.05,overcast clouds,0.0,0
178,vostok,RU,2022-05-27 04:15:15,46.4856,135.8833,67.91,40,100,5.35,overcast clouds,0.0,0
179,qaanaaq,GL,2022-05-27 04:15:16,77.484,-69.3632,27.41,73,22,9.8,few clouds,0.0,0
180,hasaki,JP,2022-05-27 04:15:16,35.7333,140.8333,70.29,95,100,26.96,overcast clouds,0.0,0
181,shibetsu,JP,2022-05-27 04:15:16,43.659,145.132,66.9,68,75,13.8,broken clouds,0.0,0
182,pedasi,PA,2022-05-27 04:15:17,7.5333,-80.0333,79.07,86,100,6.49,overcast clouds,0.0,0
183,trelew,AR,2022-05-27 04:15:17,-43.249,-65.3051,38.37,65,3,8.68,clear sky,0.0,0
184,harrow,GB,2022-05-27 04:13:18,51.5714,-0.3337,56.97,92,40,8.05,scattered clouds,0.0,0
185,rexburg,US,2022-05-27 04:12:56,43.826,-111.7897,69.78,37,100,3.44,overcast clouds,0.0,0
186,alofi,NU,2022-05-27 04:15:18,-19.0595,-169.9187,80.49,78,75,9.22,broken clouds,0.0,0
187,varnavino,RU,2022-05-27 04:15:18,57.4035,45.0916,47.23,91,100,7.9,light rain,0.0,0
188,port alfred,ZA,2022-05-27 04:15:19,-33.5906,26.891,58.24,81,16,2.77,few clouds,0.0,0
189,nome,US,2022-05-27 04:15:19,64.5011,-165.4064,37.47,87,100,12.66,overcast clouds,0.0,0
190,sitka,US,2022-05-27 04:15:19,57.0531,-135.33,58.89,55,0,12.66,clear sky,0.0,0
191,taltal,CL,2022-05-27 04:15:20,-25.4,-70.4833,60.01,75,95,3.69,overcast clouds,0.0,0
192,airai,TL,2022-05-27 04:15:20,-8.9266,125.4092,73.0,55,93,3.4,overcast clouds,0.0,0
193,saldanha,ZA,2022-05-27 04:15:20,-33.0117,17.9442,51.85,83,0,6.55,clear sky,0.0,0
194,laguna,US,2022-05-27 04:15:21,38.421,-121.4238,68.11,73,0,11.5,clear sky,0.0,0
195,sabzevar,IR,2022-05-27 04:15:21,36.2126,57.6819,67.28,52,20,9.22,few clouds,0.0,0
196,albania,AL,2022-05-27 04:15:22,41.0,20.0,67.95,56,79,4.56,broken clouds,0.0,0
